rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d40,ahetpi_x_pc_hedonic,637,Machinists,2004,2.2333715168452852,419800.0
d40,ahetpi_x_ppi_computer,637,Machinists,2004,2.4580521579666788,419800.0
d40,ahetpi_x_equip_broad,637,Machinists,2004,1.2951982132706206,419800.0
d40,oews_x_pc_hedonic,637,Machinists,2004,2.296492373644244,419800.0
d40,oews_x_ppi_computer,637,Machinists,2004,2.527523070932627,419800.0
d40,oews_x_equip_broad,637,Machinists,2004,1.3318038654558881,419800.0
d40,wc_median,637,Machinists,2004,2.264931945244765,419800.0
d40,ahetpi_x_pc_hedonic,643,Boilermakers,2003,2.029025299476835,29160.0
d40,ahetpi_x_ppi_computer,643,Boilermakers,2003,2.110598279447821,29160.0
d40,ahetpi_x_equip_broad,643,Boilermakers,2003,1.2578814647103171,29160.0
d40,oews_x_pc_hedonic,643,Boilermakers,2003,2.0488992917349993,29160.0
d40,oews_x_ppi_computer,643,Boilermakers,2003,2.1312712665597395,29160.0
d40,oews_x_equip_broad,643,Boilermakers,2003,1.2702022211335053,29160.0
d40,wc_median,643,Boilermakers,2003,2.0389622956059172,29160.0
d40,ahetpi_x_pc_hedonic,644,"Tool Grinders, Filers, and Sharpeners",2002,1.7651341484133698,28150.0
d40,ahetpi_x_ppi_computer,644,"Tool Grinders, Filers, and Sharpeners",2002,1.6532990350352854,28150.0
d40,ahetpi_x_equip_broad,644,"Tool Grinders, Filers, and Sharpeners",2002,1.1934482442002452,28150.0
d40,oews_x_pc_hedonic,644,"Tool Grinders, Filers, and Sharpeners",2002,1.8000478487474254,28150.0
d40,oews_x_ppi_computer,644,"Tool Grinders, Filers, and Sharpeners",2002,1.6860006782071033,28150.0
d40,oews_x_equip_broad,644,"Tool Grinders, Filers, and Sharpeners",2002,1.2170542088798506,28150.0
d40,wc_median,644,"Tool Grinders, Filers, and Sharpeners",2002,1.6696498566211944,28150.0
d40,ahetpi_x_pc_hedonic,645,"Model Makers, Metal and Plastic",2001,1.4877407130194598,20860.0
d40,ahetpi_x_ppi_computer,645,"Model Makers, Metal and Plastic",2001,1.3764881489805074,20860.0
d40,ahetpi_x_equip_broad,645,"Model Makers, Metal and Plastic",2001,1.1353399199704852,20860.0
d40,oews_x_pc_hedonic,645,"Model Makers, Metal and Plastic",2001,1.4949209750385022,20860.0
d40,oews_x_ppi_computer,645,"Model Makers, Metal and Plastic",2001,1.383131474318918,20860.0
d40,oews_x_equip_broad,645,"Model Makers, Metal and Plastic",2001,1.1408193950125587,20860.0
d40,wc_median,645,"Model Makers, Metal and Plastic",2001,1.3798098116497126,20860.0
d40,ahetpi_x_pc_hedonic,653,Sheet Metal Workers,2004,2.2333715168452852,231690.0
d40,ahetpi_x_ppi_computer,653,Sheet Metal Workers,2004,2.4580521579666788,231690.0
d40,ahetpi_x_equip_broad,653,Sheet Metal Workers,2004,1.2951982132706206,231690.0
d40,oews_x_pc_hedonic,653,Sheet Metal Workers,2004,2.296492373644244,231690.0
d40,oews_x_ppi_computer,653,Sheet Metal Workers,2004,2.527523070932627,231690.0
d40,oews_x_equip_broad,653,Sheet Metal Workers,2004,1.3318038654558881,231690.0
d40,wc_median,653,Sheet Metal Workers,2004,2.264931945244765,231690.0
d40,ahetpi_x_pc_hedonic,657,Cabinetmakers and Bench Carpenters,2008,4.02288992532678,136910.0
d40,ahetpi_x_ppi_computer,657,Cabinetmakers and Bench Carpenters,2008,5.01963559636569,136910.0
d40,ahetpi_x_equip_broad,657,Cabinetmakers and Bench Carpenters,2008,1.5253316025590975,136910.0
d40,oews_x_pc_hedonic,657,Cabinetmakers and Bench Carpenters,2008,4.105212594399432,136910.0
d40,oews_x_ppi_computer,657,Cabinetmakers and Bench Carpenters,2008,5.122355235166484,136910.0
d40,oews_x_equip_broad,657,Cabinetmakers and Bench Carpenters,2008,1.5565453248021512,136910.0
d40,wc_median,657,Cabinetmakers and Bench Carpenters,2008,4.064051259863106,136910.0
d40,ahetpi_x_pc_hedonic,658,Furniture Finishers,2002,1.7651341484133698,38040.0
d40,ahetpi_x_ppi_computer,658,Furniture Finishers,2002,1.6532990350352854,38040.0
d40,ahetpi_x_equip_broad,658,Furniture Finishers,2002,1.1934482442002452,38040.0
d40,oews_x_pc_hedonic,658,Furniture Finishers,2002,1.8000478487474254,38040.0
d40,oews_x_ppi_computer,658,Furniture Finishers,2002,1.6860006782071033,38040.0
d40,oews_x_equip_broad,658,Furniture Finishers,2002,1.2170542088798506,38040.0
d40,wc_median,658,Furniture Finishers,2002,1.6696498566211944,38040.0
d40,ahetpi_x_pc_hedonic,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.2333715168452852,56220.0
d40,ahetpi_x_ppi_computer,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.4580521579666788,56220.0
d40,ahetpi_x_equip_broad,666,"Tailors, Dressmakers, and Custom Sewers",2004,1.2951982132706206,56220.0
d40,oews_x_pc_hedonic,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.296492373644244,56220.0
d40,oews_x_ppi_computer,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.527523070932627,56220.0
d40,oews_x_equip_broad,666,"Tailors, Dressmakers, and Custom Sewers",2004,1.3318038654558881,56220.0
d40,wc_median,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.264931945244765,56220.0
d40,ahetpi_x_pc_hedonic,668,Upholsterers,2004,2.2333715168452852,45380.0
d40,ahetpi_x_ppi_computer,668,Upholsterers,2004,2.4580521579666788,45380.0
d40,ahetpi_x_equip_broad,668,Upholsterers,2004,1.2951982132706206,45380.0
d40,oews_x_pc_hedonic,668,Upholsterers,2004,2.296492373644244,45380.0
d40,oews_x_ppi_computer,668,Upholsterers,2004,2.527523070932627,45380.0
d40,oews_x_equip_broad,668,Upholsterers,2004,1.3318038654558881,45380.0
d40,wc_median,668,Upholsterers,2004,2.264931945244765,45380.0
d40,ahetpi_x_pc_hedonic,679,Print Binding and Finishing Workers,2003,2.029025299476835,116570.0
d40,ahetpi_x_ppi_computer,679,Print Binding and Finishing Workers,2003,2.110598279447821,116570.0
d40,ahetpi_x_equip_broad,679,Print Binding and Finishing Workers,2003,1.2578814647103171,116570.0
d40,oews_x_pc_hedonic,679,Print Binding and Finishing Workers,2003,2.0488992917349993,116570.0
d40,oews_x_ppi_computer,679,Print Binding and Finishing Workers,2003,2.1312712665597395,116570.0
d40,oews_x_equip_broad,679,Print Binding and Finishing Workers,2003,1.2702022211335053,116570.0
d40,wc_median,679,Print Binding and Finishing Workers,2003,2.0389622956059172,116570.0
d40,ahetpi_x_pc_hedonic,695,Power Plant Operators,2017,5.921133825619477,51630.0
d40,ahetpi_x_ppi_computer,695,Power Plant Operators,2017,11.14001044119175,51630.0
d40,ahetpi_x_equip_broad,695,Power Plant Operators,2017,1.9674849836247914,51630.0
d40,oews_x_pc_hedonic,695,Power Plant Operators,2017,5.9518502114823795,51630.0
d40,oews_x_ppi_computer,695,Power Plant Operators,2017,11.19780019384822,51630.0
d40,oews_x_equip_broad,695,Power Plant Operators,2017,1.977691479494721,51630.0
d40,wc_median,695,Power Plant Operators,2017,5.936492018550928,51630.0
d40,ahetpi_x_pc_hedonic,696,Stationary Engineers and Boiler Operators,2004,2.2333715168452852,56350.0
d40,ahetpi_x_ppi_computer,696,Stationary Engineers and Boiler Operators,2004,2.4580521579666788,56350.0
d40,ahetpi_x_equip_broad,696,Stationary Engineers and Boiler Operators,2004,1.2951982132706206,56350.0
d40,oews_x_pc_hedonic,696,Stationary Engineers and Boiler Operators,2004,2.296492373644244,56350.0
d40,oews_x_ppi_computer,696,Stationary Engineers and Boiler Operators,2004,2.527523070932627,56350.0
d40,oews_x_equip_broad,696,Stationary Engineers and Boiler Operators,2004,1.3318038654558881,56350.0
d40,wc_median,696,Stationary Engineers and Boiler Operators,2004,2.264931945244765,56350.0
d40,ahetpi_x_pc_hedonic,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2012,5.175274836407893,115430.0
d40,ahetpi_x_ppi_computer,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2012,7.851162507029001,115430.0
d40,ahetpi_x_equip_broad,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2012,1.70775576946717,115430.0
d40,oews_x_pc_hedonic,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2012,5.247531268171613,115430.0
d40,oews_x_ppi_computer,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2012,7.960779291815792,115430.0
d40,oews_x_equip_broad,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2012,1.73159920621714,115430.0
d40,wc_median,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2012,5.211403052289754,115430.0
d40,ahetpi_x_pc_hedonic,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.2333715168452852,83940.0
d40,ahetpi_x_ppi_computer,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.4580521579666788,83940.0
d40,ahetpi_x_equip_broad,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,1.2951982132706206,83940.0
d40,oews_x_pc_hedonic,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.296492373644244,83940.0
d40,oews_x_ppi_computer,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.527523070932627,83940.0
d40,oews_x_equip_broad,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,1.3318038654558881,83940.0
d40,wc_median,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2004,2.264931945244765,83940.0
d40,ahetpi_x_pc_hedonic,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,353300.0
d40,ahetpi_x_ppi_computer,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,353300.0
d40,ahetpi_x_equip_broad,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,353300.0
d40,oews_x_pc_hedonic,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,353300.0
d40,oews_x_ppi_computer,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,353300.0
d40,oews_x_equip_broad,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,353300.0
d40,wc_median,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,353300.0
d40,ahetpi_x_pc_hedonic,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.2333715168452852,47580.0
d40,ahetpi_x_ppi_computer,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.4580521579666788,47580.0
d40,ahetpi_x_equip_broad,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,1.2951982132706206,47580.0
d40,oews_x_pc_hedonic,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.296492373644244,47580.0
d40,oews_x_ppi_computer,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.527523070932627,47580.0
d40,oews_x_equip_broad,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,1.3318038654558881,47580.0
d40,wc_median,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.264931945244765,47580.0
d40,ahetpi_x_pc_hedonic,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.4877407130194598,75140.0
d40,ahetpi_x_ppi_computer,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.3764881489805074,75140.0
d40,ahetpi_x_equip_broad,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.1353399199704852,75140.0
d40,oews_x_pc_hedonic,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.4949209750385022,75140.0
d40,oews_x_ppi_computer,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.383131474318918,75140.0
d40,oews_x_equip_broad,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.1408193950125587,75140.0
d40,wc_median,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.3798098116497126,75140.0
d40,ahetpi_x_pc_hedonic,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,127920.0
d40,ahetpi_x_ppi_computer,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,127920.0
d40,ahetpi_x_equip_broad,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,127920.0
d40,oews_x_pc_hedonic,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,127920.0
d40,oews_x_ppi_computer,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,127920.0
d40,oews_x_equip_broad,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,127920.0
d40,wc_median,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,127920.0
d40,ahetpi_x_pc_hedonic,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,60970.0
d40,ahetpi_x_ppi_computer,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,60970.0
d40,ahetpi_x_equip_broad,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,60970.0
d40,oews_x_pc_hedonic,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,60970.0
d40,oews_x_ppi_computer,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,60970.0
d40,oews_x_equip_broad,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,60970.0
d40,wc_median,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,60970.0
d40,ahetpi_x_pc_hedonic,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,214480.0
d40,ahetpi_x_ppi_computer,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,214480.0
d40,ahetpi_x_equip_broad,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,214480.0
d40,oews_x_pc_hedonic,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,214480.0
d40,oews_x_ppi_computer,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,214480.0
d40,oews_x_equip_broad,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,214480.0
d40,wc_median,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,214480.0
d40,ahetpi_x_pc_hedonic,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4877407130194598,58350.0
d40,ahetpi_x_ppi_computer,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3764881489805074,58350.0
d40,ahetpi_x_equip_broad,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1353399199704852,58350.0
d40,oews_x_pc_hedonic,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4949209750385022,58350.0
d40,oews_x_ppi_computer,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.383131474318918,58350.0
d40,oews_x_equip_broad,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1408193950125587,58350.0
d40,wc_median,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3798098116497126,58350.0
d40,ahetpi_x_pc_hedonic,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,36300.0
d40,ahetpi_x_ppi_computer,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,36300.0
d40,ahetpi_x_equip_broad,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,36300.0
d40,oews_x_pc_hedonic,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,36300.0
d40,oews_x_ppi_computer,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,36300.0
d40,oews_x_equip_broad,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,36300.0
d40,wc_median,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,36300.0
d40,ahetpi_x_pc_hedonic,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2009,4.451379674999106,54760.0
d40,ahetpi_x_ppi_computer,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2009,5.77794081634388,54760.0
d40,ahetpi_x_equip_broad,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2009,1.5614586113744973,54760.0
d40,oews_x_pc_hedonic,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2009,4.538731840589132,54760.0
d40,oews_x_ppi_computer,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2009,5.8913249084251165,54760.0
d40,oews_x_equip_broad,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2009,1.592100075626316,54760.0
d40,wc_median,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2009,4.495055757794119,54760.0
d40,ahetpi_x_pc_hedonic,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2004,2.2333715168452852,103650.0
